,user_id,movie_id,recommendation_rank,module_source
12551,252,258,2,LightGCN
12552,252,294,3,LightGCN
12553,252,288,4,LightGCN
12554,252,269,5,LightGCN
12555,252,100,6,LightGCN
12556,252,302,7,LightGCN
12557,252,313,8,LightGCN
12558,252,289,9,LightGCN
12559,252,748,10,LightGCN
12560,252,9,11,LightGCN
12561,252,328,12,LightGCN
12562,252,268,13,LightGCN
12563,252,50,14,LightGCN
12564,252,237,15,LightGCN
12565,252,127,16,LightGCN
12566,252,333,17,LightGCN
12567,252,301,18,LightGCN
12568,252,275,19,LightGCN
12569,252,319,20,LightGCN
12570,252,285,21,LightGCN
12571,252,245,22,LightGCN
12572,252,323,23,LightGCN
12573,252,322,24,LightGCN
12574,252,181,25,LightGCN
12575,252,321,26,LightGCN
12576,252,340,27,LightGCN
12577,252,7,28,LightGCN
12578,252,15,29,LightGCN
12579,252,257,30,LightGCN
12580,252,117,31,LightGCN
12581,252,111,32,LightGCN
12582,252,272,33,LightGCN
12583,252,121,34,LightGCN
12584,252,678,35,LightGCN
12585,252,508,36,LightGCN
12586,252,326,37,LightGCN
12587,252,307,38,LightGCN
12588,252,304,39,LightGCN
12589,252,327,40,LightGCN
12590,252,255,41,LightGCN
12591,252,137,42,LightGCN
12592,252,222,43,LightGCN
12593,252,25,44,LightGCN
12594,252,271,45,LightGCN
12595,252,293,46,LightGCN
12596,252,690,47,LightGCN
12597,252,315,48,LightGCN
12598,252,283,49,LightGCN
12599,252,273,50,LightGCN
12600,253,50,1,LightGCN
12601,253,258,2,LightGCN
12602,253,286,3,LightGCN
12603,253,294,4,LightGCN
12604,253,288,5,LightGCN
12605,253,181,6,LightGCN
12606,253,127,7,LightGCN
12607,253,174,8,LightGCN
12608,253,313,9,LightGCN
12609,253,7,10,LightGCN
12610,253,237,11,LightGCN
12611,253,98,12,LightGCN
12612,253,269,13,LightGCN
12613,253,9,14,LightGCN
12614,253,172,15,LightGCN
12615,253,748,16,LightGCN
12616,253,117,17,LightGCN
12617,253,276,18,LightGCN
12618,253,302,19,LightGCN
12619,253,173,20,LightGCN
12620,253,268,21,LightGCN
12621,253,204,22,LightGCN
12622,253,275,23,LightGCN
12623,253,79,24,LightGCN
12624,253,151,25,LightGCN
12625,253,257,26,LightGCN
12626,253,210,27,LightGCN
12627,253,405,28,LightGCN
12628,253,64,29,LightGCN
12629,253,25,30,LightGCN
12630,253,111,31,LightGCN
12631,253,289,32,LightGCN
12632,253,357,33,LightGCN
12633,253,69,34,LightGCN
12634,253,475,35,LightGCN
12635,253,176,36,LightGCN
12636,253,191,37,LightGCN
12637,253,28,38,LightGCN
12638,253,195,39,LightGCN
12639,253,183,40,LightGCN
12640,253,118,41,LightGCN
12641,253,515,42,LightGCN
12642,253,271,43,LightGCN
12643,253,301,44,LightGCN
12644,253,70,45,LightGCN
12645,253,197,46,LightGCN
12646,253,333,47,LightGCN
12647,253,423,48,LightGCN
12648,253,483,49,LightGCN
12649,253,11,50,LightGCN
12650,254,174,1,LightGCN
12651,254,568,2,LightGCN
12652,254,385,3,LightGCN
12653,254,56,4,LightGCN
12654,254,230,5,LightGCN
12655,254,195,6,LightGCN
12656,254,96,7,LightGCN
12657,254,161,8,LightGCN
12658,254,79,9,LightGCN
12659,254,229,10,LightGCN
12660,254,95,11,LightGCN
12661,254,202,12,LightGCN
12662,254,98,13,LightGCN
12663,254,234,14,LightGCN
12664,254,173,15,LightGCN
12665,254,183,16,LightGCN
12666,254,144,17,LightGCN
12667,254,89,18,LightGCN
12668,254,402,19,LightGCN
12669,254,176,20,LightGCN
12670,254,121,21,LightGCN
12671,254,550,22,LightGCN
12672,254,50,23,LightGCN
12673,254,97,24,LightGCN
12674,254,186,25,LightGCN
12675,254,226,26,LightGCN
12676,254,88,27,LightGCN
12677,254,566,28,LightGCN
12678,254,739,29,LightGCN
12679,254,99,30,LightGCN
12680,254,655,31,LightGCN
12681,254,233,32,LightGCN
12682,254,431,33,LightGCN
12683,254,367,34,LightGCN
12684,254,11,35,LightGCN
12685,254,68,36,LightGCN
12686,254,216,37,LightGCN
12687,254,732,38,LightGCN
12688,254,4,39,LightGCN
12689,254,559,40,LightGCN
12690,254,132,41,LightGCN
12691,254,72,42,LightGCN
12692,254,215,43,LightGCN
12693,254,91,44,LightGCN
12694,254,66,45,LightGCN
12695,254,73,46,LightGCN
12696,254,67,47,LightGCN
12697,254,239,48,LightGCN
12698,254,2,49,LightGCN
12699,254,684,50,LightGCN
12700,255,288,1,LightGCN
12701,255,258,2,LightGCN
12702,255,748,3,LightGCN
12703,255,323,4,LightGCN
12704,255,313,5,LightGCN
12705,255,1,6,LightGCN
12706,255,50,7,LightGCN
12707,255,257,8,LightGCN
12708,255,181,9,LightGCN
12709,255,678,10,LightGCN
12710,255,333,11,LightGCN
12711,255,286,12,LightGCN
12712,255,405,13,LightGCN
12713,255,237,14,LightGCN
12714,255,15,15,LightGCN
12715,255,282,16,LightGCN
12716,255,742,17,LightGCN
12717,255,358,18,LightGCN
12718,255,125,19,LightGCN
12719,255,289,20,LightGCN
12720,255,111,21,LightGCN
12721,255,471,22,LightGCN
12722,255,271,23,LightGCN
12723,255,25,24,LightGCN
12724,255,298,25,LightGCN
12725,255,326,26,LightGCN
12726,255,151,27,LightGCN
12727,255,276,28,LightGCN
12728,255,307,29,LightGCN
12729,255,259,30,LightGCN
12730,255,9,31,LightGCN
12731,255,127,32,LightGCN
12732,255,268,33,LightGCN
12733,255,301,34,LightGCN
12734,255,255,35,LightGCN
12735,255,250,36,LightGCN
12736,255,243,37,LightGCN
12737,255,302,38,LightGCN
12738,255,751,39,LightGCN
12739,255,269,40,LightGCN
12740,255,284,41,LightGCN
12741,255,763,42,LightGCN
12742,255,879,43,LightGCN
12743,255,508,44,LightGCN
12744,255,252,45,LightGCN
12745,255,235,46,LightGCN
12746,255,260,47,LightGCN
12747,255,475,48,LightGCN
12748,255,293,49,LightGCN
12749,255,591,50,LightGCN
12750,256,121,1,LightGCN
12751,256,181,2,LightGCN
12752,256,294,3,LightGCN
12753,256,237,4,LightGCN
12754,256,257,5,LightGCN
12755,256,742,6,LightGCN
12756,256,125,7,LightGCN
12757,256,7,8,LightGCN
12758,256,25,9,LightGCN
12759,256,111,10,LightGCN
12760,256,763,11,LightGCN
12761,256,235,12,LightGCN
12762,256,258,13,LightGCN
12763,256,411,14,LightGCN
12764,256,685,15,LightGCN
12765,256,1028,16,LightGCN
12766,256,472,17,LightGCN
12767,256,748,18,LightGCN
12768,256,250,19,LightGCN
12769,256,756,20,LightGCN
12770,256,273,21,LightGCN
12771,256,127,22,LightGCN
12772,256,410,23,LightGCN
12773,256,24,24,LightGCN
12774,256,298,25,LightGCN
12775,256,240,26,LightGCN
12776,256,252,27,LightGCN
12777,256,300,28,LightGCN
12778,256,476,29,LightGCN
12779,256,1016,30,LightGCN
12780,256,9,31,LightGCN
12781,256,276,32,LightGCN
12782,256,455,33,LightGCN
12783,256,926,34,LightGCN
12784,256,928,35,LightGCN
12785,256,845,36,LightGCN
12786,256,172,37,LightGCN
12787,256,255,38,LightGCN
12788,256,291,39,LightGCN
12789,256,281,40,LightGCN
12790,256,95,41,LightGCN
12791,256,508,42,LightGCN
12792,256,866,43,LightGCN
12793,256,820,44,LightGCN
12794,256,596,45,LightGCN
12795,256,71,46,LightGCN
12796,256,204,47,LightGCN
12797,256,826,48,LightGCN
12798,256,144,49,LightGCN
12799,256,202,50,LightGCN
12800,257,302,1,LightGCN
12801,257,258,2,LightGCN
12802,257,300,3,LightGCN
12803,257,319,4,LightGCN
12804,257,268,5,LightGCN
12805,257,100,6,LightGCN
12806,257,289,7,LightGCN
12807,257,301,8,LightGCN
12808,257,303,9,LightGCN
12809,257,294,10,LightGCN
12810,257,288,11,LightGCN
12811,257,340,12,LightGCN
12812,257,276,13,LightGCN
12813,257,127,14,LightGCN
12814,257,321,15,LightGCN
12815,257,137,16,LightGCN
12816,257,124,17,LightGCN
12817,257,9,18,LightGCN
12818,257,272,19,LightGCN
12819,257,242,20,LightGCN
12820,257,333,21,LightGCN
12821,257,50,22,LightGCN
12822,257,328,23,LightGCN
12823,257,116,24,LightGCN
12824,257,306,25,LightGCN
12825,257,327,26,LightGCN
12826,257,322,27,LightGCN
12827,257,315,28,LightGCN
12828,257,304,29,LightGCN
12829,257,690,30,LightGCN
12830,257,748,31,LightGCN
12831,257,515,32,LightGCN
12832,257,310,33,LightGCN
12833,257,270,34,LightGCN
12834,257,750,35,LightGCN
12835,257,283,36,LightGCN
12836,257,307,37,LightGCN
12837,257,1,38,LightGCN
12838,257,237,39,LightGCN
12839,257,326,40,LightGCN
12840,257,311,41,LightGCN
12841,257,19,42,LightGCN
12842,257,346,43,LightGCN
12843,257,271,44,LightGCN
12844,257,347,45,LightGCN
12845,257,305,46,LightGCN
12846,257,316,47,LightGCN
12847,257,7,48,LightGCN
12848,257,323,49,LightGCN
12849,257,751,50,LightGCN
12850,258,288,1,LightGCN
12851,258,313,2,LightGCN
12852,258,748,3,LightGCN
12853,258,302,4,LightGCN
12854,258,269,5,LightGCN
12855,258,307,6,LightGCN
12856,258,323,7,LightGCN
12857,258,245,8,LightGCN
12858,258,289,9,LightGCN
12859,258,301,10,LightGCN
12860,258,690,11,LightGCN
12861,258,322,12,LightGCN
12862,258,340,13,LightGCN
12863,258,268,14,LightGCN
12864,258,272,15,LightGCN
12865,258,327,16,LightGCN
12866,258,678,17,LightGCN
12867,258,315,18,LightGCN
12868,258,271,19,LightGCN
12869,258,332,20,LightGCN
12870,258,879,21,LightGCN
12871,258,304,22,LightGCN
12872,258,259,23,LightGCN
12873,258,310,24,LightGCN
12874,258,751,25,LightGCN
12875,258,358,26,LightGCN
12876,258,750,27,LightGCN
12877,258,321,28,LightGCN
12878,258,331,29,LightGCN
12879,258,270,30,LightGCN
12880,258,346,31,LightGCN
12881,258,682,32,LightGCN
12882,258,319,33,LightGCN
12883,258,292,34,LightGCN
12884,258,347,35,LightGCN
12885,258,343,36,LightGCN
12886,258,895,37,LightGCN
12887,258,243,38,LightGCN
12888,258,303,39,LightGCN
12889,258,264,40,LightGCN
12890,258,316,41,LightGCN
12891,258,873,42,LightGCN
12892,258,324,43,LightGCN
12893,258,100,44,LightGCN
12894,258,50,45,LightGCN
12895,258,325,46,LightGCN
12896,258,338,47,LightGCN
12897,258,242,48,LightGCN
12898,258,689,49,LightGCN
12899,258,260,50,LightGCN
12900,259,50,1,LightGCN
12901,259,258,2,LightGCN
12902,259,1,3,LightGCN
12903,259,100,4,LightGCN
12904,259,127,5,LightGCN
12905,259,300,6,LightGCN
12906,259,237,7,LightGCN
12907,259,7,8,LightGCN
12908,259,117,9,LightGCN
12909,259,222,10,LightGCN
12910,259,405,11,LightGCN
12911,259,257,12,LightGCN
12912,259,151,13,LightGCN
12913,259,9,14,LightGCN
12914,259,313,15,LightGCN
12915,259,276,16,LightGCN
12916,259,118,17,LightGCN
12917,259,174,18,LightGCN
12918,259,25,19,LightGCN
12919,259,111,20,LightGCN
12920,259,56,21,LightGCN
12921,259,98,22,LightGCN
12922,259,742,23,LightGCN
12923,259,79,24,LightGCN
12924,259,328,25,LightGCN
12925,259,275,26,LightGCN
12926,259,282,27,LightGCN
12927,259,125,28,LightGCN
12928,259,210,29,LightGCN
12929,259,204,30,LightGCN
12930,259,273,31,LightGCN
12931,259,471,32,LightGCN
12932,259,269,33,LightGCN
12933,259,96,34,LightGCN
12934,259,268,35,LightGCN
12935,259,318,36,LightGCN
12936,259,22,37,LightGCN
12937,259,289,38,LightGCN
12938,259,235,39,LightGCN
12939,259,64,40,LightGCN
12940,259,508,41,LightGCN
12941,259,678,42,LightGCN
12942,259,323,43,LightGCN
12943,259,69,44,LightGCN
12944,259,12,45,LightGCN
12945,259,250,46,LightGCN
12946,259,11,47,LightGCN
12947,259,302,48,LightGCN
12948,259,333,49,LightGCN
12949,259,202,50,LightGCN
12950,260,300,1,LightGCN
12951,260,326,2,LightGCN
12952,260,286,3,LightGCN
12953,260,690,4,LightGCN
12954,260,328,5,LightGCN
12955,260,302,6,LightGCN
12956,260,332,7,LightGCN
12957,260,682,8,LightGCN
12958,260,327,9,LightGCN
12959,260,331,10,LightGCN
12960,260,340,11,LightGCN
12961,260,750,12,LightGCN
12962,260,269,13,LightGCN
12963,260,879,14,LightGCN
12964,260,310,15,LightGCN
12965,260,301,16,LightGCN
12966,260,313,17,LightGCN
12967,260,346,18,LightGCN
12968,260,272,19,LightGCN
12969,260,245,20,LightGCN
12970,260,304,21,LightGCN
12971,260,315,22,LightGCN
12972,260,323,23,LightGCN
12973,260,311,24,LightGCN
12974,260,908,25,LightGCN
12975,260,344,26,LightGCN
12976,260,292,27,LightGCN
12977,260,289,28,LightGCN
12978,260,322,29,LightGCN
12979,260,329,30,LightGCN
12980,260,303,31,LightGCN
12981,260,898,32,LightGCN
12982,260,305,33,LightGCN
12983,260,347,34,LightGCN
12984,260,937,35,LightGCN
12985,260,299,36,LightGCN
12986,260,342,37,LightGCN
12987,260,259,38,LightGCN
12988,260,887,39,LightGCN
12989,260,294,40,LightGCN
12990,260,895,41,LightGCN
12991,260,683,42,LightGCN
12992,260,312,43,LightGCN
12993,260,938,44,LightGCN
12994,260,873,45,LightGCN
12995,260,876,46,LightGCN
12996,260,321,47,LightGCN
12997,260,886,48,LightGCN
12998,260,358,49,LightGCN
12999,260,681,50,LightGCN
13000,261,294,1,LightGCN
13001,261,258,2,LightGCN
13002,261,286,3,LightGCN
13003,261,748,4,LightGCN
13004,261,328,5,LightGCN
13005,261,313,6,LightGCN
13006,261,333,7,LightGCN
13007,261,323,8,LightGCN
13008,261,289,9,LightGCN
13009,261,269,10,LightGCN
13010,261,302,11,LightGCN
13011,261,678,12,LightGCN
13012,261,307,13,LightGCN
13013,261,322,14,LightGCN
13014,261,268,15,LightGCN
13015,261,271,16,LightGCN
13016,261,272,17,LightGCN
13017,261,259,18,LightGCN
13018,261,690,19,LightGCN
13019,261,327,20,LightGCN
13020,261,100,21,LightGCN
13021,261,340,22,LightGCN
13022,261,50,23,LightGCN
13023,261,1,24,LightGCN
13024,261,358,25,LightGCN
13025,261,879,26,LightGCN
13026,261,304,27,LightGCN
13027,261,237,28,LightGCN
13028,261,315,29,LightGCN
13029,261,751,30,LightGCN
13030,261,117,31,LightGCN
13031,261,332,32,LightGCN
13032,261,257,33,LightGCN
13033,261,181,34,LightGCN
13034,261,276,35,LightGCN
13035,261,310,36,LightGCN
13036,261,121,37,LightGCN
13037,261,319,38,LightGCN
13038,261,9,39,LightGCN
13039,261,7,40,LightGCN
13040,261,127,41,LightGCN
13041,261,15,42,LightGCN
13042,261,331,43,LightGCN
13043,261,343,44,LightGCN
13044,261,270,45,LightGCN
13045,261,222,46,LightGCN
13046,261,750,47,LightGCN
13047,261,292,48,LightGCN
13048,261,298,49,LightGCN
13049,261,346,50,LightGCN
13050,262,50,1,LightGCN
13051,262,174,2,LightGCN
13052,262,121,3,LightGCN
13053,262,98,4,LightGCN
13054,262,79,5,LightGCN
13055,262,173,6,LightGCN
13056,262,222,7,LightGCN
13057,262,96,8,LightGCN
13058,262,168,9,LightGCN
13059,262,127,10,LightGCN
13060,262,405,11,LightGCN
13061,262,151,12,LightGCN
13062,262,195,13,LightGCN
13063,262,202,14,LightGCN
13064,262,117,15,LightGCN
13065,262,28,16,LightGCN
13066,262,183,17,LightGCN
13067,262,176,18,LightGCN
13068,262,22,19,LightGCN
13069,262,237,20,LightGCN
13070,262,89,21,LightGCN
13071,262,64,22,LightGCN
13072,262,318,23,LightGCN
13073,262,144,24,LightGCN
13074,262,118,25,LightGCN
13075,262,97,26,LightGCN
13076,262,228,27,LightGCN
13077,262,11,28,LightGCN
13078,262,186,29,LightGCN
13079,262,25,30,LightGCN
13080,262,238,31,LightGCN
13081,262,196,32,LightGCN
13082,262,191,33,LightGCN
13083,262,568,34,LightGCN
13084,262,265,35,LightGCN
13085,262,12,36,LightGCN
13086,262,143,37,LightGCN
13087,262,257,38,LightGCN
13088,262,15,39,LightGCN
13089,262,71,40,LightGCN
13090,262,111,41,LightGCN
13091,262,357,42,LightGCN
13092,262,88,43,LightGCN
13093,262,161,44,LightGCN
13094,262,4,45,LightGCN
13095,262,135,46,LightGCN
13096,262,258,47,LightGCN
13097,262,230,48,LightGCN
13098,262,403,49,LightGCN
13099,262,194,50,LightGCN
13100,263,286,1,LightGCN
13101,263,127,2,LightGCN
13102,263,56,3,LightGCN
13103,263,172,4,LightGCN
13104,263,318,5,LightGCN
13105,263,173,6,LightGCN
13106,263,168,7,LightGCN
13107,263,197,8,LightGCN
13108,263,294,9,LightGCN
13109,263,483,10,LightGCN
13110,263,191,11,LightGCN
13111,263,64,12,LightGCN
13112,263,288,13,LightGCN
13113,263,69,14,LightGCN
13114,263,603,15,LightGCN
13115,263,79,16,LightGCN
13116,263,210,17,LightGCN
13117,263,427,18,LightGCN
13118,263,183,19,LightGCN
13119,263,12,20,LightGCN
13120,263,176,21,LightGCN
13121,263,269,22,LightGCN
13122,263,423,23,LightGCN
13123,263,238,24,LightGCN
13124,263,22,25,LightGCN
13125,263,216,26,LightGCN
13126,263,187,27,LightGCN
13127,263,7,28,LightGCN
13128,263,96,29,LightGCN
13129,263,185,30,LightGCN
13130,263,153,31,LightGCN
13131,263,134,32,LightGCN
13132,263,195,33,LightGCN
13133,263,89,34,LightGCN
13134,263,70,35,LightGCN
13135,263,97,36,LightGCN
13136,263,313,37,LightGCN
13137,263,179,38,LightGCN
13138,263,514,39,LightGCN
13139,263,182,40,LightGCN
13140,263,275,41,LightGCN
13141,263,121,42,LightGCN
13142,263,186,43,LightGCN
13143,263,302,44,LightGCN
13144,263,9,45,LightGCN
13145,263,144,46,LightGCN
13146,263,479,47,LightGCN
13147,263,175,48,LightGCN
13148,263,237,49,LightGCN
13149,263,474,50,LightGCN
13150,264,50,1,LightGCN
13151,264,174,2,LightGCN
13152,264,127,3,LightGCN
13153,264,181,4,LightGCN
13154,264,56,5,LightGCN
13155,264,318,6,LightGCN
13156,264,172,7,LightGCN
13157,264,1,8,LightGCN
13158,264,357,9,LightGCN
13159,264,168,10,LightGCN
13160,264,191,11,LightGCN
13161,264,197,12,LightGCN
13162,264,483,13,LightGCN
13163,264,64,14,LightGCN
13164,264,69,15,LightGCN
13165,264,238,16,LightGCN
13166,264,427,17,LightGCN
13167,264,79,18,LightGCN
13168,264,183,19,LightGCN
13169,264,135,20,LightGCN
13170,264,210,21,LightGCN
13171,264,216,22,LightGCN
13172,264,12,23,LightGCN
13173,264,70,24,LightGCN
13174,264,179,25,LightGCN
13175,264,89,26,LightGCN
13176,264,258,27,LightGCN
13177,264,176,28,LightGCN
13178,264,423,29,LightGCN
13179,264,195,30,LightGCN
13180,264,28,31,LightGCN
13181,264,96,32,LightGCN
13182,264,187,33,LightGCN
13183,264,153,34,LightGCN
13184,264,134,35,LightGCN
13185,264,496,36,LightGCN
13186,264,9,37,LightGCN
13187,264,180,38,LightGCN
13188,264,121,39,LightGCN
13189,264,435,40,LightGCN
13190,264,22,41,LightGCN
13191,264,97,42,LightGCN
13192,264,527,43,LightGCN
13193,264,276,44,LightGCN
13194,264,132,45,LightGCN
13195,264,237,46,LightGCN
13196,264,196,47,LightGCN
13197,264,479,48,LightGCN
13198,264,515,49,LightGCN
13199,264,175,50,LightGCN
13200,265,300,1,LightGCN
13201,265,258,2,LightGCN
13202,265,286,3,LightGCN
13203,265,328,4,LightGCN
13204,265,313,5,LightGCN
13205,265,333,6,LightGCN
13206,265,289,7,LightGCN
13207,265,257,8,LightGCN
13208,265,678,9,LightGCN
13209,265,121,10,LightGCN
13210,265,276,11,LightGCN
13211,265,181,12,LightGCN
13212,265,269,13,LightGCN
13213,265,15,14,LightGCN
13214,265,322,15,LightGCN
13215,265,118,16,LightGCN
13216,265,9,17,LightGCN
13217,265,301,18,LightGCN
13218,265,7,19,LightGCN
13219,265,302,20,LightGCN
13220,265,405,21,LightGCN
13221,265,326,22,LightGCN
13222,265,268,23,LightGCN
13223,265,307,24,LightGCN
13224,265,222,25,LightGCN
13225,265,742,26,LightGCN
13226,265,127,27,LightGCN
13227,265,471,28,LightGCN
13228,265,125,29,LightGCN
13229,265,25,30,LightGCN
13230,265,255,31,LightGCN
13231,265,271,32,LightGCN
13232,265,475,33,LightGCN
13233,265,546,34,LightGCN
13234,265,259,35,LightGCN
13235,265,358,36,LightGCN
13236,265,508,37,LightGCN
13237,265,151,38,LightGCN
13238,265,597,39,LightGCN
13239,265,272,40,LightGCN
13240,265,879,41,LightGCN
13241,265,243,42,LightGCN
13242,265,340,43,LightGCN
13243,265,321,44,LightGCN
13244,265,147,45,LightGCN
13245,265,751,46,LightGCN
13246,265,304,47,LightGCN
13247,265,275,48,LightGCN
13248,265,690,49,LightGCN
13249,265,332,50,LightGCN
13250,266,300,1,LightGCN
13251,266,258,2,LightGCN
13252,266,294,3,LightGCN
13253,266,288,4,LightGCN
13254,266,269,5,LightGCN
13255,266,302,6,LightGCN
13256,266,313,7,LightGCN
13257,266,328,8,LightGCN
13258,266,748,9,LightGCN
13259,266,333,10,LightGCN
13260,266,301,11,LightGCN
13261,266,323,12,LightGCN
13262,266,50,13,LightGCN
13263,266,322,14,LightGCN
13264,266,1,15,LightGCN
13265,266,340,16,LightGCN
13266,266,127,17,LightGCN
13267,266,326,18,LightGCN
13268,266,307,19,LightGCN
13269,266,272,20,LightGCN
13270,266,678,21,LightGCN
13271,266,475,22,LightGCN
13272,266,327,23,LightGCN
13273,266,304,24,LightGCN
13274,266,181,25,LightGCN
13275,266,690,26,LightGCN
13276,266,271,27,LightGCN
13277,266,315,28,LightGCN
13278,266,257,29,LightGCN
13279,266,7,30,LightGCN
13280,266,117,31,LightGCN
13281,266,15,32,LightGCN
13282,266,124,33,LightGCN
13283,266,310,34,LightGCN
13284,266,121,35,LightGCN
13285,266,111,36,LightGCN
13286,266,751,37,LightGCN
13287,266,255,38,LightGCN
13288,266,508,39,LightGCN
13289,266,259,40,LightGCN
13290,266,303,41,LightGCN
13291,266,270,42,LightGCN
13292,266,222,43,LightGCN
13293,266,879,44,LightGCN
13294,266,293,45,LightGCN
13295,266,242,46,LightGCN
13296,266,750,47,LightGCN
13297,266,332,48,LightGCN
13298,266,298,49,LightGCN
13299,266,346,50,LightGCN
13300,267,204,1,LightGCN
13301,267,172,2,LightGCN
13302,267,96,3,LightGCN
13303,267,79,4,LightGCN
13304,267,50,5,LightGCN
13305,267,234,6,LightGCN
13306,267,423,7,LightGCN
13307,267,173,8,LightGCN
13308,267,228,9,LightGCN
13309,267,568,10,LightGCN
13310,267,168,11,LightGCN
13311,267,121,12,LightGCN
13312,267,95,13,LightGCN
13313,267,403,14,LightGCN
13314,267,28,15,LightGCN
13315,267,71,16,LightGCN
13316,267,22,17,LightGCN
13317,267,393,18,LightGCN
13318,267,227,19,LightGCN
13319,267,97,20,LightGCN
13320,267,1,21,LightGCN
13321,267,88,22,LightGCN
13322,267,196,23,LightGCN
13323,267,588,24,LightGCN
13324,267,151,25,LightGCN
13325,267,402,26,LightGCN
13326,267,11,27,LightGCN
13327,267,216,28,LightGCN
13328,267,451,29,LightGCN
13329,267,226,30,LightGCN
13330,267,4,31,LightGCN
13331,267,222,32,LightGCN
13332,267,238,33,LightGCN
13333,267,132,34,LightGCN
13334,267,200,35,LightGCN
13335,267,367,36,LightGCN
13336,267,739,37,LightGCN
13337,267,94,38,LightGCN
13338,267,99,39,LightGCN
13339,267,118,40,LightGCN
13340,267,117,41,LightGCN
13341,267,215,42,LightGCN
13342,267,496,43,LightGCN
13343,267,684,44,LightGCN
13344,267,318,45,LightGCN
13345,267,546,46,LightGCN
13346,267,208,47,LightGCN
13347,267,432,48,LightGCN
13348,267,7,49,LightGCN
13349,267,559,50,LightGCN
13350,268,121,1,LightGCN
13351,268,181,2,LightGCN
13352,268,82,3,LightGCN
13353,268,568,4,LightGCN
13354,268,385,5,LightGCN
13355,268,98,6,LightGCN
13356,268,161,7,LightGCN
13357,268,228,8,LightGCN
13358,268,403,9,LightGCN
13359,268,1,10,LightGCN
13360,268,118,11,LightGCN
13361,268,202,12,LightGCN
13362,268,69,13,LightGCN
13363,268,546,14,LightGCN
13364,268,393,15,LightGCN
13365,268,168,16,LightGCN
13366,268,265,17,LightGCN
13367,268,183,18,LightGCN
13368,268,28,19,LightGCN
13369,268,22,20,LightGCN
13370,268,231,21,LightGCN
13371,268,566,22,LightGCN
13372,268,233,23,LightGCN
13373,268,62,24,LightGCN
13374,268,451,25,LightGCN
13375,268,68,26,LightGCN
