,user_id,movie_id,recommendation_rank,module_source
10652,237,1481,33,content_based
10653,237,1053,34,content_based
10654,237,1172,35,content_based
10655,237,292,36,content_based
10656,237,1101,37,content_based
10657,237,1477,38,content_based
10658,237,1625,39,content_based
10659,237,559,40,content_based
10660,237,1156,41,content_based
10661,237,1651,42,content_based
10662,237,735,43,content_based
10663,237,919,44,content_based
10664,237,321,45,content_based
10665,238,293,1,content_based
10666,238,1346,2,content_based
10667,238,1398,3,content_based
10668,238,1379,4,content_based
10669,238,270,5,content_based
10670,238,262,6,content_based
10671,238,1524,7,content_based
10672,238,1074,8,content_based
10673,238,903,9,content_based
10674,238,1069,10,content_based
10675,238,272,11,content_based
10676,238,1161,12,content_based
10677,238,1284,13,content_based
10678,238,321,14,content_based
10679,238,1428,15,content_based
10680,238,1098,16,content_based
10681,238,1001,17,content_based
10682,238,1598,18,content_based
10683,238,866,19,content_based
10684,238,296,20,content_based
10685,238,130,21,content_based
10686,238,1589,22,content_based
10687,238,1447,23,content_based
10688,238,1544,24,content_based
10689,238,1491,25,content_based
10690,238,1280,26,content_based
10691,238,728,27,content_based
10692,238,1295,28,content_based
10693,238,342,29,content_based
10694,238,55,30,content_based
10695,238,328,31,content_based
10696,238,735,32,content_based
10697,238,325,33,content_based
10698,238,298,34,content_based
10699,238,478,35,content_based
10700,238,238,36,content_based
10701,238,1320,37,content_based
10702,238,772,38,content_based
10703,238,1061,39,content_based
10704,238,586,40,content_based
10705,238,1637,41,content_based
10706,238,1590,42,content_based
10707,238,874,43,content_based
10708,238,1326,44,content_based
10709,238,761,45,content_based
10710,239,1346,1,content_based
10711,239,1524,2,content_based
10712,239,1379,3,content_based
10713,239,1567,4,content_based
10714,239,1398,5,content_based
10715,239,806,6,content_based
10716,239,1069,7,content_based
10717,239,1637,8,content_based
10718,239,1053,9,content_based
10719,239,1428,10,content_based
10720,239,1338,11,content_based
10721,239,478,12,content_based
10722,239,1284,13,content_based
10723,239,772,14,content_based
10724,239,1447,15,content_based
10725,239,903,16,content_based
10726,239,86,17,content_based
10727,239,1058,18,content_based
10728,239,262,19,content_based
10729,239,1074,20,content_based
10730,239,467,21,content_based
10731,239,321,22,content_based
10732,239,1258,23,content_based
10733,239,1528,24,content_based
10734,239,1657,25,content_based
10735,239,559,26,content_based
10736,239,296,27,content_based
10737,239,1320,28,content_based
10738,239,1368,29,content_based
10739,239,130,30,content_based
10740,239,270,31,content_based
10741,239,919,32,content_based
10742,239,1544,33,content_based
10743,239,1324,34,content_based
10744,239,1021,35,content_based
10745,239,469,36,content_based
10746,239,708,37,content_based
10747,239,1627,38,content_based
10748,239,1481,39,content_based
10749,239,1590,40,content_based
10750,239,920,41,content_based
10751,239,1166,42,content_based
10752,239,962,43,content_based
10753,239,1209,44,content_based
10754,239,170,45,content_based
10755,240,293,1,content_based
10756,240,1477,2,content_based
10757,240,1625,3,content_based
10758,240,1280,4,content_based
10759,240,1598,5,content_based
10760,240,1069,6,content_based
10761,240,1399,7,content_based
10762,240,1528,8,content_based
10763,240,987,9,content_based
10764,240,1258,10,content_based
10765,240,1398,11,content_based
10766,240,1284,12,content_based
10767,240,911,13,content_based
10768,240,312,14,content_based
10769,240,1226,15,content_based
10770,240,1670,16,content_based
10771,240,1491,17,content_based
10772,240,1524,18,content_based
10773,240,301,19,content_based
10774,240,678,20,content_based
10775,240,262,21,content_based
10776,240,1379,22,content_based
10777,240,1346,23,content_based
10778,240,1610,24,content_based
10779,240,1074,25,content_based
10780,240,270,26,content_based
10781,240,1651,27,content_based
10782,240,806,28,content_based
10783,240,1428,29,content_based
10784,240,1338,30,content_based
10785,240,328,31,content_based
10786,240,903,32,content_based
10787,240,1295,33,content_based
10788,240,298,34,content_based
10789,240,296,35,content_based
10790,240,691,36,content_based
10791,240,559,37,content_based
10792,240,591,38,content_based
10793,240,1324,39,content_based
10794,240,55,40,content_based
10795,240,1393,41,content_based
10796,240,309,42,content_based
10797,240,1606,43,content_based
10798,240,5,44,content_based
10799,240,130,45,content_based
10800,241,293,1,content_based
10801,241,1625,2,content_based
10802,241,1477,3,content_based
10803,241,1398,4,content_based
10804,241,1284,5,content_based
10805,241,1428,6,content_based
10806,241,1379,7,content_based
10807,241,874,8,content_based
10808,241,1280,9,content_based
10809,241,1399,10,content_based
10810,241,5,11,content_based
10811,241,1346,12,content_based
10812,241,1258,13,content_based
10813,241,1598,14,content_based
10814,241,272,15,content_based
10815,241,54,16,content_based
10816,241,1069,17,content_based
10817,241,806,18,content_based
10818,241,1637,19,content_based
10819,241,1320,20,content_based
10820,241,1338,21,content_based
10821,241,1016,22,content_based
10822,241,1524,23,content_based
10823,241,1006,24,content_based
10824,241,262,25,content_based
10825,241,1491,26,content_based
10826,241,301,27,content_based
10827,241,1528,28,content_based
10828,241,903,29,content_based
10829,241,359,30,content_based
10830,241,1544,31,content_based
10831,241,760,32,content_based
10832,241,919,33,content_based
10833,241,1074,34,content_based
10834,241,911,35,content_based
10835,241,1053,36,content_based
10836,241,1226,37,content_based
10837,241,298,38,content_based
10838,241,1295,39,content_based
10839,241,1098,40,content_based
10840,241,130,41,content_based
10841,241,772,42,content_based
10842,241,1324,43,content_based
10843,241,1393,44,content_based
10844,241,292,45,content_based
10845,242,1379,1,content_based
10846,242,1637,2,content_based
10847,242,1398,3,content_based
10848,242,1428,4,content_based
10849,242,1074,5,content_based
10850,242,1258,6,content_based
10851,242,1284,7,content_based
10852,242,1098,8,content_based
10853,242,874,9,content_based
10854,242,321,10,content_based
10855,242,1544,11,content_based
10856,242,1346,12,content_based
10857,242,1069,13,content_based
10858,242,866,14,content_based
10859,242,1053,15,content_based
10860,242,1326,16,content_based
10861,242,903,17,content_based
10862,242,262,18,content_based
10863,242,772,19,content_based
10864,242,1447,20,content_based
10865,242,724,21,content_based
10866,242,1320,22,content_based
10867,242,325,23,content_based
10868,242,1368,24,content_based
10869,242,708,25,content_based
10870,242,272,26,content_based
10871,242,1031,27,content_based
10872,242,1161,28,content_based
10873,242,476,29,content_based
10874,242,1528,30,content_based
10875,242,1666,31,content_based
10876,242,1384,32,content_based
10877,242,1381,33,content_based
10878,242,1017,34,content_based
10879,242,120,35,content_based
10880,242,867,36,content_based
10881,242,85,37,content_based
10882,242,296,38,content_based
10883,242,919,39,content_based
10884,242,1061,40,content_based
10885,242,1524,41,content_based
10886,242,1611,42,content_based
10887,242,469,43,content_based
10888,242,49,44,content_based
10889,242,1263,45,content_based
10890,243,1379,1,content_based
10891,243,1346,2,content_based
10892,243,1637,3,content_based
10893,243,1398,4,content_based
10894,243,1524,5,content_based
10895,243,1074,6,content_based
10896,243,1053,7,content_based
10897,243,1320,8,content_based
10898,243,1428,9,content_based
10899,243,772,10,content_based
10900,243,1069,11,content_based
10901,243,1326,12,content_based
10902,243,1447,13,content_based
10903,243,262,14,content_based
10904,243,1368,15,content_based
10905,243,171,16,content_based
10906,243,321,17,content_based
10907,243,1284,18,content_based
10908,243,1544,19,content_based
10909,243,1258,20,content_based
10910,243,1338,21,content_based
10911,243,903,22,content_based
10912,243,1567,23,content_based
10913,243,919,24,content_based
10914,243,469,25,content_based
10915,243,874,26,content_based
10916,243,1627,27,content_based
10917,243,1166,28,content_based
10918,243,1061,29,content_based
10919,243,1528,30,content_based
10920,243,1611,31,content_based
10921,243,962,32,content_based
10922,243,1098,33,content_based
10923,243,1209,34,content_based
10924,243,478,35,content_based
10925,243,735,36,content_based
10926,243,808,37,content_based
10927,243,1590,38,content_based
10928,243,1481,39,content_based
10929,243,49,40,content_based
10930,243,775,41,content_based
10931,243,270,42,content_based
10932,243,700,43,content_based
10933,243,1058,44,content_based
10934,243,1672,45,content_based
10935,244,1346,1,content_based
10936,244,1379,2,content_based
10937,244,1074,3,content_based
10938,244,1524,4,content_based
10939,244,1069,5,content_based
10940,244,1637,6,content_based
10941,244,1284,7,content_based
10942,244,1398,8,content_based
10943,244,724,9,content_based
10944,244,1326,10,content_based
10945,244,1544,11,content_based
10946,244,1258,12,content_based
10947,244,806,13,content_based
10948,244,238,14,content_based
10949,244,1161,15,content_based
10950,244,469,16,content_based
10951,244,1209,17,content_based
10952,244,1447,18,content_based
10953,244,962,19,content_based
10954,244,321,20,content_based
10955,244,1567,21,content_based
10956,244,270,22,content_based
10957,244,1481,23,content_based
10958,244,1058,24,content_based
10959,244,1098,25,content_based
10960,244,1320,26,content_based
10961,244,1338,27,content_based
10962,244,262,28,content_based
10963,244,903,29,content_based
10964,244,919,30,content_based
10965,244,272,31,content_based
10966,244,478,32,content_based
10967,244,130,33,content_based
10968,244,1627,34,content_based
10969,244,1324,35,content_based
10970,244,1222,36,content_based
10971,244,920,37,content_based
10972,244,1167,38,content_based
10973,244,85,39,content_based
10974,244,1528,40,content_based
10975,244,1491,41,content_based
10976,244,467,42,content_based
10977,244,787,43,content_based
10978,244,1368,44,content_based
10979,244,1061,45,content_based
10980,245,1379,1,content_based
10981,245,270,2,content_based
10982,245,1284,3,content_based
10983,245,919,4,content_based
10984,245,321,5,content_based
10985,245,1320,6,content_based
10986,245,1346,7,content_based
10987,245,903,8,content_based
10988,245,1398,9,content_based
10989,245,296,10,content_based
10990,245,130,11,content_based
10991,245,1524,12,content_based
10992,245,1161,13,content_based
10993,245,272,14,content_based
10994,245,171,15,content_based
10995,245,1428,16,content_based
10996,245,1258,17,content_based
10997,245,1074,18,content_based
10998,245,1098,19,content_based
10999,245,1335,20,content_based
11000,245,146,21,content_based
11001,245,728,22,content_based
11002,245,1326,23,content_based
11003,245,920,24,content_based
11004,245,1544,25,content_based
11005,245,238,26,content_based
11006,245,1399,27,content_based
11007,245,1637,28,content_based
11008,245,1058,29,content_based
11009,245,1053,30,content_based
11010,245,772,31,content_based
11011,245,469,32,content_based
11012,245,1271,33,content_based
11013,245,742,34,content_based
11014,245,1001,35,content_based
11015,245,536,36,content_based
11016,245,478,37,content_based
11017,245,1167,38,content_based
11018,245,1061,39,content_based
11019,245,1069,40,content_based
11020,245,1338,41,content_based
11021,245,962,42,content_based
11022,245,916,43,content_based
11023,245,1364,44,content_based
11024,245,293,45,content_based
11025,246,806,1,content_based
11026,246,1346,2,content_based
11027,246,806,3,content_based
11028,246,1069,4,content_based
11029,246,1379,5,content_based
11030,246,1491,6,content_based
11031,246,1346,7,content_based
11032,246,1524,8,content_based
11033,246,1379,9,content_based
11034,246,1280,10,content_based
11035,246,130,11,content_based
11036,246,1074,12,content_based
11037,246,1069,13,content_based
11038,246,1074,14,content_based
11039,246,1598,15,content_based
11040,246,1284,16,content_based
11041,246,1284,17,content_based
11042,246,1524,18,content_based
11043,246,772,19,content_based
11044,246,1428,20,content_based
11045,246,130,21,content_based
11046,246,772,22,content_based
11047,246,1428,23,content_based
11048,246,1491,24,content_based
11049,246,939,25,content_based
11050,246,1398,26,content_based
11051,246,1637,27,content_based
11052,246,1053,28,content_based
11053,246,1324,29,content_based
11054,246,171,30,content_based
11055,246,919,31,content_based
11056,246,1398,32,content_based
11057,246,301,33,content_based
11058,246,270,34,content_based
11059,246,293,35,content_based
11060,246,270,36,content_based
11061,246,1637,37,content_based
11062,246,1338,38,content_based
11063,246,1338,39,content_based
11064,246,1324,40,content_based
11065,246,1598,41,content_based
11066,246,1481,42,content_based
11067,246,1567,43,content_based
11068,246,1280,44,content_based
11069,246,293,45,content_based
